Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
7120,26.0,400000,0.09999910000958534,2374701,2.1428692227364667,0.008536500289753144
7121,35.0,400000,0.09999910000958534,2375980,2.023211471404388,0.008550491743181133
7122,16.0,400000,0.09999910000958534,2376625,2.3515563686919765,0.009306288112583029
7123,21.0,400000,0.09999910000958534,2377437,2.2847419078714153,0.008234390145149931
7124,17.0,400000,0.09999910000958534,2378129,2.2247879652877076,0.008625066571251887
7125,27.0,400000,0.09999910000958534,2379175,2.1680263052365065,0.008240210525470032
7126,23.0,400000,0.09999910000958534,2380092,2.3552995673507744,0.008034550048923273
7127,34.0,400000,0.09999910000958534,2381303,2.1566496233522745,0.009186054753671414
7128,35.0,400000,0.09999910000958534,2382628,2.028142142475776,0.008985671302883552
7129,39.0,400000,0.09999910000958534,2384071,2.113418734928674,0.00870554632371245
7130,38.0,400000,0.09999910000958534,2385393,2.083489458472574,0.008906517053215303
7131,27.0,400000,0.09999910000958534,2386402,2.1848499992026094,0.008619373180599823
7132,24.0,400000,0.09999910000958534,2387369,2.206362588144261,0.009373874032138938
7133,24.0,400000,0.09999910000958534,2388254,2.2997904172640737,0.009434862851459891
7134,29.0,400000,0.09999910000958534,2389409,2.1276661579227034,0.008468002976710581
7135,26.0,400000,0.09999910000958534,2390338,2.2309851857589957,0.008262530835344135
7136,24.0,400000,0.09999910000958534,2391279,2.295995654916345,0.009342937087494183
7137,30.0,400000,0.09999910000958534,2392394,2.1115482332193265,0.008991027077568086
7138,23.0,400000,0.09999910000958534,2393270,2.2090369239279397,0.00872119298420334
7139,20.0,400000,0.09999910000958534,2394039,2.2921485094394733,0.009150675203656033
7140,24.0,400000,0.09999910000958534,2394998,2.248431780368742,0.008373935666004228
7141,30.0,400000,0.09999910000958534,2396169,2.0832797970835926,0.008410262476702965
7142,31.0,400000,0.09999910000958534,2397422,2.1342692793914058,0.008817538275509398
7143,25.0,400000,0.09999910000958534,2398412,2.2591653044777686,0.008218087143008363
7144,34.0,400000,0.09999910000958534,2399717,2.090067322683517,0.008682013648317706
7145,16.0,400000,0.09999910000958534,2400329,2.402673732623263,0.009584954528905013
7146,21.0,400000,0.09999910000958534,2401155,2.2725669594062152,0.009956789556603212
7147,32.0,400000,0.09999910000958534,2402301,2.1356945425063945,0.009114631644777636
7148,23.0,400000,0.09999910000958534,2403159,2.3011070731462855,0.008756890321082038
7149,23.0,400000,0.09999910000958534,2404090,2.201976817961538,0.008825323273848931
7150,20.0,400000,0.09999910000958534,2404820,2.3034612645841626,0.00950166971019265
7151,21.0,400000,0.09999910000958534,2405639,2.2408380720204923,0.008980923356509385
7152,28.0,400000,0.09999910000958534,2406658,2.2460470692902597,0.00949510477194919
7153,28.0,400000,0.09999910000958534,2407696,2.13814512567024,0.008514930084376884
7154,34.0,400000,0.09999910000958534,2408963,2.166605896595057,0.00889594713340814
7155,26.0,400000,0.09999910000958534,2409970,2.1707096609334133,0.008911843244226829
7156,24.0,400000,0.09999910000958534,2410931,2.1977066435501307,0.009341769920006437
7157,20.0,400000,0.09999910000958534,2411759,2.266646071404651,0.008745910314061895
7158,32.0,400000,0.09999910000958534,2412972,2.168064287290137,0.009207763150708653
7159,18.0,400000,0.09999910000958534,2413688,2.379537791263458,0.009398016884178963
7160,18.0,400000,0.09999910000958534,2414352,2.3546656114329774,0.008562435360775464
7161,14.0,400000,0.09999910000958534,2414948,2.3540132652293115,0.010141671861888335
7162,31.0,400000,0.09999910000958534,2416032,2.1710672939120625,0.008566903463267116
7163,21.0,400000,0.09999910000958534,2416852,2.3069516313875593,0.008660961439827366
7164,18.0,400000,0.09999910000958534,2417570,2.3848712410580646,0.009434606772370787
7165,15.0,400000,0.09999910000958534,2418184,2.3717858495269613,0.009633212417712228
7166,31.0,400000,0.09999910000958534,2419335,2.196706152966911,0.008707729074628627
7167,39.0,400000,0.09999910000958534,2420704,2.1014354140154197,0.010039466989495016
7168,20.0,400000,0.09999910000958534,2421481,2.2935137843360773,0.009747915367636004
7169,25.0,400000,0.09999910000958534,2422494,2.1344981355057535,0.009472149554977924
7170,29.0,400000,0.09999910000958534,2423532,2.1365037051842393,0.010427339892596211
7171,20.0,400000,0.09999910000958534,2424266,2.2381035390358206,0.00952322825035131
7172,25.0,400000,0.09999910000958534,2425251,2.272974501958656,0.01015578487156394
7173,16.0,400000,0.09999910000958534,2425911,2.342980225971251,0.00939968709135428
7174,14.0,400000,0.09999910000958534,2426513,2.4293024309746847,0.009881780206583955
7175,26.0,400000,0.09999910000958534,2427503,2.147627447711097,0.00982421760881235
7176,16.0,400000,0.09999910000958534,2428171,2.3163298516573305,0.009791977358769351
7177,29.0,400000,0.09999910000958534,2429221,2.2299680701749667,0.010175497069832912
7178,21.0,400000,0.09999910000958534,2430001,2.373622380445401,0.009449177561327815
7179,42.0,400000,0.09999910000958534,2431447,2.0558446469313543,0.010134668386767375
7180,22.0,400000,0.09999910000958534,2432328,2.3252332074891156,0.009078606362581447
7181,34.0,400000,0.09999910000958534,2433587,2.132609535633003,0.009879805090873427
7182,36.0,400000,0.09999910000958534,2434877,1.9272279302163642,0.009782520440802368
7183,32.0,400000,0.09999910000958534,2436080,2.1400430774190777,0.009594067467546132
7184,26.0,400000,0.09999910000958534,2437064,2.250975397362457,0.010218596786586662
7185,32.0,400000,0.09999910000958534,2438229,2.0466611902025638,0.009779755666286409
7186,22.0,400000,0.09999910000958534,2439099,2.323732035127522,0.01000576646130093
7187,34.0,400000,0.09999910000958534,2440400,2.159280815055103,0.009777538729280371
7188,41.0,400000,0.09999910000958534,2441944,2.0116101759510028,0.009262174880765427
7189,34.0,400000,0.09999910000958534,2443155,2.1392636602816753,0.009145900901896506
7190,32.0,400000,0.09999910000958534,2444292,2.2685785379290264,0.00951151009211841
7191,27.0,400000,0.09999910000958534,2445297,2.247493539342833,0.009267378624340992
7192,18.0,400000,0.09999910000958534,2445967,2.4538544031666287,0.009743431660193784
7193,27.0,400000,0.09999910000958534,2447061,2.1256017262487243,0.009564505872826161
7194,31.0,400000,0.09999910000958534,2448215,2.24763645311782,0.009465131270590253
7195,20.0,400000,0.09999910000958534,2448963,2.456615262570228,0.009253043011294673
7196,25.0,400000,0.09999910000958534,2449995,2.196861791561625,0.009227840116837733
7197,22.0,400000,0.09999910000958534,2450831,2.1849348960381945,0.009041632477441384
7198,38.0,400000,0.09999910000958534,2452253,2.1691376465554812,0.009091460633079512
7199,43.0,400000,0.09999910000958534,2453852,2.089585782169103,0.008639428599204942
7200,24.0,400000,0.09999910000958534,2454786,2.269089849845245,0.008896136001723159
7201,28.0,400000,0.09999910000958534,2455901,2.2518368280789245,0.008421300070709027
7202,31.0,400000,0.09999910000958534,2457118,2.1554431845981172,0.008560812417012176
7203,31.0,400000,0.09999910000958534,2458272,2.1809017474487087,0.00859543902883621
7204,31.0,400000,0.09999910000958534,2459506,2.201917744412221,0.00829175198065778
7205,22.0,400000,0.09999910000958534,2460187,2.315057766595076,0.009090706989392721
7206,29.0,400000,0.09999910000958534,2461218,2.199923009879952,0.009311769476407014
7207,19.0,400000,0.09999910000958534,2461962,2.3717110588025023,0.009380912814512773
7208,28.0,400000,0.09999910000958534,2462965,2.300511921153349,0.008916731248133846
7209,33.0,400000,0.09999910000958534,2464200,2.1848728230125025,0.008479942107405363
7210,35.0,400000,0.09999910000958534,2465520,2.1146220981058748,0.008944963306985852
7211,27.0,400000,0.09999910000958534,2466530,2.2687289768221355,0.008723472525586955
7212,30.0,400000,0.09999910000958534,2467676,2.1657026080807986,0.009048859900360143
7213,27.0,400000,0.09999910000958534,2468740,2.243535665676166,0.008970207202990532
7214,29.0,400000,0.09999910000958534,2469755,2.2321084311663224,0.008448926880531326
7215,29.0,400000,0.09999910000958534,2470735,2.071454714193028,0.00961419220845101
7216,34.0,400000,0.09999910000958534,2472027,2.1913253612032064,0.009136513480565212
7217,39.0,400000,0.09999910000958534,2473410,2.174125578575003,0.008912082361606228
7218,33.0,400000,0.09999910000958534,2474591,2.2406394046484466,0.009988417303537403
7219,35.0,400000,0.09999910000958534,2475926,2.127792684298553,0.009481161830498581
7220,26.0,400000,0.09999910000958534,2476886,2.3448689265487093,0.009228984281132094
7221,19.0,400000,0.09999910000958534,2477620,2.3953713999822615,0.00965095642124295
7222,20.0,400000,0.09999910000958534,2478375,2.261501995380351,0.009769120195954545
7223,40.0,400000,0.09999910000958534,2479863,2.1348744745576576,0.008949071314340452
7224,17.0,400000,0.09999910000958534,2480518,2.3951483388665977,0.0098769222624344
7225,33.0,400000,0.09999910000958534,2481731,2.0234464084743373,0.010044943276066825
7226,16.0,400000,0.09999910000958534,2482402,2.418903078123283,0.008763373103520199
7227,21.0,400000,0.09999910000958534,2483262,2.318893460929394,0.009889018158414834
7228,24.0,400000,0.09999910000958534,2484095,2.3646970738669117,0.009309353228557256
7229,20.0,400000,0.09999910000958534,2484885,2.3977769315997257,0.009863411517860958
7230,38.0,400000,0.09999910000958534,2486150,2.139589948204195,0.009748193685180718
7231,18.0,400000,0.09999910000958534,2486846,2.369956401305209,0.009530464583260526
7232,29.0,400000,0.09999910000958534,2487901,2.316774820003182,0.008954291866366173
7233,25.0,400000,0.09999910000958534,2488902,2.288209534340448,0.009332686692969846
7234,20.0,400000,0.09999910000958534,2489630,2.4001460946523228,0.009819056955565938
7235,36.0,400000,0.09999910000958534,2490840,2.1785078473142847,0.009439575080211421
7236,30.0,400000,0.09999910000958534,2491979,2.2190232580761515,0.009240191468845929
7237,21.0,400000,0.09999910000958534,2492764,2.377968250945875,0.00971061239889556
7238,26.0,400000,0.09999910000958534,2493689,2.2914185029107172,0.009732321488570322
7239,25.0,400000,0.09999910000958534,2494565,2.302324090603756,0.008743562357400259
7240,26.0,400000,0.09999910000958534,2495546,2.3005006264412926,0.009336198100340282
7241,36.0,400000,0.09999910000958534,2496865,2.0782871911410945,0.008941155170922614
7242,33.0,400000,0.09999910000958534,2498075,2.182052997616697,0.009656045892735759
7243,28.0,400000,0.09999910000958534,2499088,2.2940379854986723,0.008834302227604889
7244,30.0,400000,0.09999910000958534,2500196,2.228573058002262,0.009287185870726267
7245,25.0,400000,0.09999910000958534,2501132,2.292777109477255,0.00984788552041287
7246,29.0,400000,0.09999910000958534,2502183,2.233524341763597,0.009433063477513466
7247,20.0,400000,0.09999910000958534,2502937,2.375301905826169,0.010124329711923213
7248,30.0,400000,0.09999910000958534,2503980,2.2483129320971575,0.009489194003258825
7249,27.0,400000,0.09999910000958534,2505003,2.2818154292372315,0.010038236282706236
7250,38.0,400000,0.09999910000958534,2506465,2.1790192253918232,0.01010547271156021
7251,14.0,400000,0.09999910000958534,2506984,2.42608325904045,0.008702119600287099
7252,21.0,400000,0.09999910000958534,2507872,2.399332240291007,0.01021808127611498
7253,39.0,400000,0.09999910000958534,2509341,2.1085630735322844,0.00992043884857789
7254,21.0,400000,0.09999910000958534,2510122,2.4470493482871793,0.010021154004537885
7255,29.0,400000,0.09999910000958534,2511152,2.295098641956026,0.010251411358719618
7256,31.0,400000,0.09999910000958534,2512227,2.289249294677446,0.009422470388154304
7257,29.0,400000,0.09999910000958534,2513382,2.2756343724859227,0.010228653395451702
7258,25.0,400000,0.09999910000958534,2514341,2.3075842732433482,0.010469986241271018
7259,27.0,400000,0.09999910000958534,2515319,2.272159489774448,0.010144963351998227
7260,37.0,400000,0.09999910000958534,2516618,2.2802982823127413,0.009468795241760426
7261,24.0,400000,0.09999910000958534,2517482,2.3157991860061884,0.010308823373230148
7262,30.0,400000,0.09999910000958534,2518642,2.258773790531117,0.010102984407848422
7263,30.0,400000,0.09999910000958534,2519747,2.269633321376408,0.010034346597572595
7264,23.0,400000,0.09999910000958534,2520584,2.291919217875568,0.009381146087372963
7265,23.0,400000,0.09999910000958534,2521436,2.3505273247006495,0.009755315657466226
7266,28.0,400000,0.09999910000958534,2522556,2.289035619515926,0.0097761694237436
7267,35.0,400000,0.09999910000958534,2523811,2.2164251412528446,0.009674825813469155
7268,27.0,400000,0.09999910000958534,2524750,2.4260750369618114,0.009537005366453022
7269,22.0,400000,0.09999910000958534,2525627,2.381624820362883,0.009689039917954242
7270,8.0,400000,0.09999910000958534,2526017,2.4384773689966934,0.009716172517390731
7271,39.0,400000,0.09999910000958534,2527490,2.137344770826455,0.009368988590668103
7272,17.0,400000,0.09999910000958534,2528190,2.4311250352008003,0.009300254207753045
7273,35.0,400000,0.09999910000958534,2529379,2.211233617278886,0.009123346736939363
7274,23.0,400000,0.09999910000958534,2530178,2.2209928880756875,0.009682906629693682
7275,36.0,400000,0.09999910000958534,2531374,2.234577267950893,0.009567197249455916
7276,30.0,400000,0.09999910000958534,2532498,2.2743812671918886,0.00876096598159777
7277,30.0,400000,0.09999910000958534,2533528,2.3217258768174256,0.009405805130242776
7278,19.0,400000,0.09999910000958534,2534209,2.348369456882344,0.009477196983967753
7279,17.0,400000,0.09999910000958534,2534900,2.313611221576565,0.009147000130786198
7280,33.0,400000,0.09999910000958534,2535982,2.198831214302679,0.009116938747934714
7281,33.0,400000,0.09999910000958534,2537220,2.139369603758001,0.009662143764737166
7282,34.0,400000,0.09999910000958534,2538435,2.2155337905810204,0.00951282632879246
7283,23.0,400000,0.09999910000958534,2539322,2.3931433312183303,0.00925293357525989
7284,33.0,400000,0.09999910000958534,2540591,2.2851908183924508,0.00866951396069772
7285,28.0,400000,0.09999910000958534,2541612,2.315349485685029,0.008489680068576973
7286,33.0,400000,0.09999910000958534,2542835,2.304261928635938,0.008349247274831629
7287,29.0,400000,0.09999910000958534,2543869,2.291810806948742,0.0082407830905879
7288,26.0,400000,0.09999910000958534,2544820,2.4387432733466445,0.009044934958564734
7289,26.0,400000,0.09999910000958534,2545789,2.3917194792329957,0.00914859856294816
7290,35.0,400000,0.09999910000958534,2547014,2.1920549576258175,0.009164871307498566
7291,35.0,400000,0.09999910000958534,2548207,2.200452199026205,0.008775496505985813
7292,20.0,400000,0.09999910000958534,2548977,2.351739822734486,0.009048496215232321
7293,15.0,400000,0.09999910000958534,2549598,2.48098362835901,0.008258457799781798
7294,28.0,400000,0.09999910000958534,2550603,2.2498053854451845,0.008685044954827435
7295,18.0,400000,0.09999910000958534,2551310,2.4260750815293406,0.008952814408069505
7296,41.0,400000,0.09999910000958534,2552812,2.2241769690766,0.008682322716884521
7297,31.0,400000,0.09999910000958534,2553968,2.201212687321188,0.008886666882059708
7298,29.0,400000,0.09999910000958534,2555112,2.3734017337796156,0.009138782691028151
7299,33.0,400000,0.09999910000958534,2556375,2.2081714177169407,0.008785682247686352
7300,7.0,400000,0.09999910000958534,2556726,2.4504946662999285,0.009494316889546238
7301,29.0,400000,0.09999910000958534,2557801,2.3207193129007204,0.009362991912951044
7302,18.0,400000,0.09999910000958534,2558511,2.432998559172724,0.008798838450825892
7303,26.0,400000,0.09999910000958534,2559425,2.3403711146155386,0.008635721542030324
7304,26.0,400000,0.09999910000958534,2560400,2.3022383158864117,0.009006181698567114
